combo,depth,sample,model,Mismatches per 100kbp,Indels per 100kbp,NGA50,NGA50_norm,misassemblies,contamination_count
chopper-barbell,100x,AJ292__202310,hac,0.0,0.5,5445107,0.9999954087430756,0,0
chopper-barbell,20x,AJ292__202310,hac,0.2,0.92,5445100,0.9999941231911366,0,0
chopper-barbell,50x,AJ292__202310,hac,0.0,0.29,5445119,0.9999976125463992,0,0
chopper-barbell,100x,AJ292__202310,sup,0.0,0.02,5445131,0.999999816349723,0,0
chopper-barbell,20x,AJ292__202310,sup,0.07,0.26,5439253,0.9989203200216268,2,0
chopper-barbell,50x,AJ292__202310,sup,0.02,0.02,5445133,1.000000183650277,0,0
chopper-barbell,100x,AMtb_1__202402,hac,0.0,0.34,4405434,0.999996595125718,0,0
chopper-barbell,20x,AMtb_1__202402,hac,0.23,0.91,4405436,0.9999970491089556,0,0
chopper-barbell,50x,AMtb_1__202402,hac,0.0,0.23,4405441,0.9999981840670495,0,0
chopper-barbell,100x,AMtb_1__202402,sup,0.0,0.02,4405448,0.9999997730083812,0,0
chopper-barbell,20x,AMtb_1__202402,sup,0.0,0.05,4405445,0.9999990920335248,0,0
chopper-barbell,50x,AMtb_1__202402,sup,0.0,0.02,4405448,0.9999997730083812,0,0
chopper-barbell,100x,ATCC_10708__202309,hac,0.04,0.35,4752097,0.989668875882395,0,0
chopper-barbell,20x,ATCC_10708__202309,hac,0.25,1.1,4752120,0.9896736658486236,0,0
chopper-barbell,50x,ATCC_10708__202309,hac,0.06,0.4,4752112,0.9896719997734138,0,0
chopper-barbell,100x,ATCC_10708__202309,sup,0.04,0.19,4752111,0.9896717915140124,0,0
chopper-barbell,20x,ATCC_10708__202309,sup,0.1,0.23,4752114,0.9896724162922164,0,0
chopper-barbell,50x,ATCC_10708__202309,sup,0.0,0.19,4752110,0.9896715832546112,0,0
chopper-barbell,100x,ATCC_17802__202309,hac,0.25,0.41,3281436,0.6375321516561491,0,0
chopper-barbell,20x,ATCC_17802__202309,hac,0.8,0.76,3281449,0.6375346773546455,0,0
chopper-barbell,50x,ATCC_17802__202309,hac,0.23,0.18,3281441,0.6375331230786477,0,0
chopper-barbell,100x,ATCC_17802__202309,sup,0.0,0.06,3281441,0.6375331230786477,0,0
chopper-barbell,20x,ATCC_17802__202309,sup,0.14,0.1,3281445,0.6375339002166467,0,0
chopper-barbell,50x,ATCC_17802__202309,sup,0.14,0.08,3281442,0.6375333173631474,0,0
chopper-barbell,100x,ATCC_19119__202309,hac,0.31,0.55,2919540,0.9999969173320948,0,0
chopper-barbell,20x,ATCC_19119__202309,hac,0.03,0.72,2919535,0.999995204738814,0,0
chopper-barbell,50x,ATCC_19119__202309,hac,0.07,0.14,2919543,0.9999979448880632,0,0
chopper-barbell,100x,ATCC_19119__202309,sup,0.0,0.24,2919533,0.999994519701502,0,0
chopper-barbell,20x,ATCC_19119__202309,sup,0.27,0.51,2919533,0.999994519701502,0,0
chopper-barbell,50x,ATCC_19119__202309,sup,0.03,0.17,2919534,0.999994862220158,0,0
chopper-barbell,100x,ATCC_25922__202309,hac,0.15,0.4,5132210,0.9850719339882936,4,0
chopper-barbell,20x,ATCC_25922__202309,hac,1.13,2.44,5132247,0.9850790357361874,3,0
chopper-barbell,50x,ATCC_25922__202309,hac,0.19,0.44,5132218,0.9850734695013518,3,0
chopper-barbell,100x,ATCC_25922__202309,sup,0.0,0.02,5132221,0.9850740453187484,4,0
chopper-barbell,20x,ATCC_25922__202309,sup,0.02,0.1,5132221,0.9850740453187484,1,0
chopper-barbell,50x,ATCC_25922__202309,sup,0.15,0.21,5132221,0.9850740453187484,3,0
chopper-barbell,100x,ATCC_33560__202309,hac,0.57,0.34,1768446,0.9999988690648524,0,0
chopper-barbell,20x,ATCC_33560__202309,hac,3.62,2.83,1768483,1.000019791365084,0,0
chopper-barbell,50x,ATCC_33560__202309,hac,1.3,0.68,1768446,0.9999988690648524,0,0
chopper-barbell,100x,ATCC_33560__202309,sup,0.28,0.4,1677295,0.9484559342429068,0,0
chopper-barbell,20x,ATCC_33560__202309,sup,2.49,0.62,1677303,0.9484604579834974,0,0
chopper-barbell,50x,ATCC_33560__202309,sup,1.08,0.11,1677296,0.9484564997104806,0,0
chopper-barbell,100x,ATCC_35221__202309,hac,0.33,0.53,1513364,0.9999973568887408,0,0
chopper-barbell,20x,ATCC_35221__202309,hac,3.04,3.7,1513398,1.0000198233344435,0,0
chopper-barbell,50x,ATCC_35221__202309,hac,0.93,0.4,1513367,0.9999993392221852,0,0
chopper-barbell,100x,ATCC_35221__202309,sup,1.26,0.33,1513360,0.9999947137774816,0,0
chopper-barbell,20x,ATCC_35221__202309,sup,4.05,1.92,1007872,0.6659794577392941,0,0
chopper-barbell,50x,ATCC_35221__202309,sup,4.56,2.25,1007883,0.6659867262952567,0,0
chopper-barbell,100x,ATCC_35897__202309,hac,0.14,0.11,2814136,0.9999996446512732,0,0
chopper-barbell,20x,ATCC_35897__202309,hac,0.6,0.78,2814130,0.9999975125589124,0,0
chopper-barbell,50x,ATCC_35897__202309,hac,0.11,0.07,2814137,1.0,0,0
chopper-barbell,100x,ATCC_35897__202309,sup,0.07,0.07,2814135,0.9999992893025464,0,0
chopper-barbell,20x,ATCC_35897__202309,sup,0.07,0.14,2814137,1.0,0,0
chopper-barbell,50x,ATCC_35897__202309,sup,0.0,0.04,2814136,0.9999996446512732,0,0
chopper-barbell,100x,ATCC_BAA-679__202309,hac,0.0,0.24,2944522,0.999997283097812,0,0
chopper-barbell,20x,ATCC_BAA-679__202309,hac,0.0,0.71,2944522,0.999997283097812,0,0
chopper-barbell,50x,ATCC_BAA-679__202309,hac,0.27,0.44,2944528,0.999999320774453,0,0
chopper-barbell,100x,ATCC_BAA-679__202309,sup,0.07,0.07,2944529,0.9999996603872264,0,0
chopper-barbell,20x,ATCC_BAA-679__202309,sup,0.0,0.24,2944531,1.0000003396127737,0,0
chopper-barbell,50x,ATCC_BAA-679__202309,sup,0.07,0.07,2944529,0.9999996603872264,0,0
chopper-barbell,100x,BPH2947__202310,hac,0.0,0.13,3049600,0.9901514091377962,1,0
